New Participant,,
-0.6735809,0.7737491,0.1095195,0.02355731
-0.6583062,0.7710762,0.1259693,0.02244797
-0.6700835,0.7737679,0.1111538,0.0189263
-0.6648013,0.7698473,0.1095162,0.005530234
-0.6659892,0.7712694,0.08442603,0.02511827
-0.6637231,0.7578496,0.1354552,0.05107944
-0.6572102,0.7616367,0.1229804,0.01407258
-0.6552196,0.7583876,0.1311933,0.008450641
-0.6597697,0.7547092,0.1339035,0.005296119
-0.6569967,0.7530561,0.137285,0.004373092

New Participant,,
0,0,0.015,0.015
-0.6828821,0.6739039,0.1868422,0.7041717
-0.671098,0.6635143,0.1931895,0.01338485
-0.6893299,0.6884624,0.1923228,0.01825246
-0.7136127,0.7016389,0.1902972,0.02436721
-0.7145162,0.7197449,0.1494078,0.04089939
-0.7214925,0.7197761,0.1432926,0.009277105
-0.7235106,0.7197034,0.1420798,0.002354462
-0.7251355,0.7194106,0.1412185,0.001839111
-0.726516,0.7191356,0.1408955,0.001417786
-0.7254748,0.7188467,0.1422397,0.001700356
-0.7262181,0.7189043,0.1418498,0.0008394106
-0.7262097,0.7187319,0.1416678,0.0001821967
-0.7270044,0.7186631,0.1418106,0.0008074336
-0.7272846,0.718406,0.1420768,0.0003865055
-0.7281255,0.71837,0.141175,0.001233075
-0.7283418,0.718374,0.1413004,0.0002500229
-0.7287026,0.7182176,0.1414555,0.0003927639
-0.6748467,0.6760702,0.1849582,0.06923108
-0.6772329,0.6780456,0.1831646,0.002985092
-0.6771341,0.678162,0.1834263,0.0002796904
-0.6794657,0.6797592,0.1821544,0.002655968
-0.7320156,0.7050711,0.1690682,0.05415477
-0.7530185,0.7067494,0.1602054,0.02279629
-0.7598884,0.7069554,0.1524663,0.01034839
-0.7710527,0.7042615,0.1385939,0.01780688
-0.7756397,0.7029414,0.1353791,0.00560136
-0.7768124,0.7027147,0.1345817,0.00141811
-0.7754152,0.7050611,0.1399395,0.005536911
-0.6775327,0.7115058,0.2111523,0.1210465
-0.66434,0.7395854,0.1861719,0.0282502
-0.6480532,0.734065,0.1678556,0.02451005
-0.6315749,0.7802508,0.2136779,0.04869513
-0.6125312,0.8491534,0.3431785,0.1308933
-0.634677,0.8056411,0.236065,0.1093788
-0.6567141,0.7681587,0.3908343,0.1563303
-0.6770908,0.7639806,0.3932098,0.02051462
-0.6935213,0.7573076,0.4027568,0.0190028

New Participant,,
0,0,0.015,0.015
-0.7099589,0.6826232,0.4368474,0.8258311
-0.7090761,0.6821828,0.4367433,0.0008889279
-0.7092261,0.6823226,0.4371165,0.0004022947
-0.6976608,0.7464714,0.3769586,0.06125955
-0.712086,0.7567661,0.3578146,0.0239704
-0.7138585,0.7585543,0.3576212,0.001783035
-0.7324433,0.7653973,0.3407049,0.02513084
-0.739795,0.7640809,0.3398791,0.007397871
-0.7409605,0.7635756,0.3405783,0.001359178
-0.7419136,0.7634238,0.3405493,0.0009535816
-0.7421581,0.7630646,0.3409319,0.0004540206
-0.7427207,0.7626105,0.3418917,0.001112581
-0.7424855,0.7622533,0.3426934,0.0008355748
-0.6438434,0.6714604,0.4850299,0.173176
-0.5901622,0.5821776,0.5461685,0.08136094
-0.5572222,0.54846,0.5424621,0.03314789
-0.5313966,0.4986886,0.5280985,0.02955121
-0.5271697,0.5046771,0.5278444,0.004234553
-0.5252003,0.5210945,0.5198957,0.008189036
-0.5249281,0.5130014,0.5255761,0.005686961
-0.5152552,0.5113746,0.528914,0.01023267
-0.5078703,0.5100414,0.5334471,0.008665124
-0.5192587,0.5034271,0.5374534,0.01207251
-0.5376456,0.4704013,0.5422575,0.01900414
-0.5368596,0.4669347,0.5421079,0.0008001067
-0.5367154,0.4671248,0.5420474,0.0001563849
-0.5367279,0.4671762,0.5422937,0.0002466638
-0.5366251,0.4672681,0.5424705,0.0002045124
-0.5367795,0.4671504,0.542001,0.000494253
-0.5366712,0.467211,0.5423864,0.0004003314
-0.5365428,0.4672894,0.5424533,0.0001448424
-0.5364398,0.4673649,0.5426055,0.0001836678
-0.536395,0.4672766,0.5423039,0.000304853
-0.5365123,0.4674247,0.5426433,0.0003590885
-0.5366412,0.4674832,0.5427855,0.0001919121
-0.5364817,0.4675452,0.5430829,0.0003374964
-0.5364588,0.4674655,0.5426153,0.0004681583
-0.5364885,0.4674172,0.5427831,0.0001703821
-0.5364352,0.4676033,0.5430905,0.0003120245
-0.538981,0.487505,0.5563706,0.01352185
-0.6851376,0.777662,0.2900423,0.3037968
-0.7510998,0.7708981,0.3136056,0.07004457
-0.7471874,0.7685922,0.3181924,0.006028692
-0.7511642,0.7671273,0.3197882,0.004285019
-0.7538633,0.7661023,0.319855,0.002699964
-0.755083,0.7653175,0.3206749,0.001469632
-0.7562273,0.7643918,0.3213983,0.001353752
-0.7598433,0.7584546,0.3352872,0.01435185
-0.7446455,0.7239408,0.3845104,0.05151603
-0.7498333,0.7211094,0.3829519,0.005416913
-0.7518654,0.7211295,0.3826207,0.002058859
-0.7528437,0.7208979,0.3826448,0.000978588
-0.7205492,0.7310329,0.3701058,0.03464329
-0.6336299,0.7106048,0.4375073,0.1099906
-0.7284468,0.7371045,0.4589195,0.09720457

New Participant,,
0,0,0.015,0.015
-0.6353322,0.3977902,0.4225537,0.7548159
-0.6352804,0.3977731,0.4224741,9.499524E-05
-0.6353373,0.3977844,0.4227042,0.0002370688
-0.6354067,0.397739,0.4226775,7.434111E-05
-0.6352248,0.3978198,0.4227121,0.0001851273
-0.6353359,0.3977975,0.422787,0.0001339384
-0.6355109,0.3978003,0.4227287,0.0001844528
-0.63559,0.3977617,0.4229003,0.0001889281
-0.6353993,0.3977627,0.4227494,0.0002431185
-0.639325,0.4394508,0.4228166,0.003926315
-0.6394542,0.4668537,0.4112628,0.01155452
-0.6381276,0.4641794,0.4110835,0.00133874
-0.6376367,0.4633387,0.4108204,0.0005569609
-0.6374717,0.4627567,0.4110348,0.0002705305
-0.6371459,0.4620406,0.4110863,0.0003297758
-0.6367725,0.4610487,0.410738,0.0005106442
-0.6361204,0.4588086,0.4112543,0.0008317879
-0.6251414,0.413097,0.4202352,0.0141843
-0.6268884,0.3978505,0.4175689,0.00318766
-0.6267352,0.3971637,0.4213682,0.003802438
-0.6258809,0.3971404,0.421423,0.0008560063
-0.6262203,0.3969468,0.4212321,0.000389386

New Participant,,
0,0,0.015,0.015
-0.8335342,0.5784372,0.3332235,0.8922138
-0.8033863,0.5994174,0.3870239,0.06167158
-0.7167772,0.5433645,0.4135794,0.09058876
-0.6487473,0.4305639,0.4670062,0.08650139
-0.6507203,0.3952833,0.4084497,0.05858973
-0.6494974,0.3943157,0.4084293,0.001223079
-0.6481696,0.4030742,0.4088022,0.001379112
-0.6490834,0.4068607,0.4057166,0.003218034
-0.6494778,0.422892,0.3943058,0.01141762
-0.6501862,0.4258853,0.3916588,0.002740108
-0.6507475,0.4270653,0.390237,0.001528593
-0.6505093,0.4255793,0.3910927,0.0008882881
-0.6504199,0.4251472,0.3916185,0.0005333496
-0.6505832,0.4244993,0.391925,0.0003472847
-0.6399586,0.4012001,0.4034263,0.01565767
-0.6303403,0.3928461,0.4171043,0.01672119
-0.6301087,0.3922952,0.4178811,0.0008105662

New Participant,,
0,0,0.015,0.015
-0.6571146,0.3988577,0.4142446,0.7688926
-0.6540813,0.4027034,0.4054172,0.009333973
-0.654007,0.4030032,0.4047976,0.0006240692
-0.6522441,0.4093622,0.3950439,0.009911762
-0.6543858,0.414367,0.3827594,0.01246976
-0.6540223,0.4008017,0.395887,0.0131326
-0.6381797,0.3918471,0.4078887,0.01987536
-0.6405964,0.4143088,0.3741539,0.03382131
-0.6408866,0.410188,0.3768936,0.002755026
-0.6407227,0.4090972,0.3776792,0.0008025655
-0.6405113,0.4029205,0.3818146,0.004140827
-0.6403612,0.4027719,0.3821763,0.0003916121
-0.6398611,0.3982617,0.3928681,0.01070345
-0.6394858,0.3939137,0.4092527,0.01638893
-0.6382709,0.3950511,0.4144091,0.005297577
-0.638357,0.3953284,0.4148466,0.0004458662
-0.6384097,0.3952963,0.4146784,0.0001762924
-0.638438,0.395371,0.4148055,0.0001302381
-0.6385764,0.3953744,0.4147228,0.0001612797
-0.6384799,0.39544,0.4146563,0.0001172709
-0.6383947,0.3955138,0.4146622,8.537919E-05

New Participant,,
0,0,0.015,0.015

New Participant,,
0,0,0.015,0.015
-0.71508,0.507326,0.1653953,0.7307245
-0.7158117,0.5081031,0.1678069,0.00252009
-0.7126442,0.4958499,0.1705804,0.004210182
-0.7099058,0.5082477,0.1688129,0.00325925
-0.7091125,0.5085307,0.1675844,0.001462354
-0.7112238,0.5126396,0.1636826,0.004436427
-0.7148851,0.5216526,0.1590206,0.005927813
-0.7150306,0.5183116,0.1601408,0.001129553
-0.7221946,0.5166177,0.1634813,0.007904523
-0.7336204,0.5158505,0.168535,0.01249359
-0.7265953,0.5132253,0.1653444,0.007715737
-0.7266036,0.5134223,0.1653544,1.299668E-05
-0.7263856,0.5131724,0.1649547,0.0004552538
-0.7264519,0.5139134,0.1653721,0.0004226796
-0.7264187,0.5135993,0.1652281,0.0001478248
-0.7262176,0.5133309,0.1651414,0.0002189422
-0.7262346,0.5139449,0.1654518,0.0003108673
-0.7228235,0.5117861,0.1687233,0.004726283
-0.7173353,0.4950678,0.1788309,0.01150151
-0.7073833,0.4802933,0.1906449,0.01544705

New Participant,,
0,0,0.015,0.015
-0.7796113,0.4964376,0.213693,0.8045326
-0.780525,0.4998548,0.2114352,0.00243568
-0.7816839,0.5219798,0.2015369,0.009965908
-0.7838156,0.5225279,0.2036992,0.003036389
-0.7931442,0.4899301,0.2127259,0.01298087
-0.7928852,0.4845756,0.2169963,0.004278251
-0.7878877,0.4844986,0.2154881,0.005220116
-0.786598,0.4842084,0.2143706,0.00170644
-0.7857454,0.4840593,0.2144257,0.0008543609
-0.7857482,0.4844312,0.214594,0.0001683766
-0.7852357,0.4849007,0.213454,0.001249958
-0.7865731,0.4838404,0.2156395,0.002562222
-0.7853413,0.4843112,0.2156126,0.001232141
-0.7842126,0.4834486,0.2156563,0.001129517
-0.7840787,0.481856,0.2157155,0.0001463844
-0.7843307,0.4823432,0.2157285,0.0002522829
-0.7903888,0.4793774,0.2193757,0.007071315
-0.7780812,0.4764385,0.2213115,0.01245894
-0.7787328,0.4766066,0.2198576,0.001593254
-0.7790987,0.4768547,0.2198882,0.0003671957
-0.7850585,0.4728941,0.2211446,0.006090735
-0.7843398,0.47466,0.2233021,0.002274098
-0.781921,0.4732726,0.2214402,0.003052441
-0.7837904,0.4718066,0.21968,0.002567746
-0.784723,0.4738429,0.2204023,0.001179649
-0.7833631,0.4746202,0.2196606,0.001549073
-0.7834567,0.4743511,0.2194355,0.0002437418
-0.7834163,0.4750982,0.2198006,0.0003673297
-0.8010697,0.4634674,0.2334278,0.02230119
-1.01112,0.4145902,0.448171,0.3003928
-0.9948156,0.3970705,0.4827996,0.03827509

New Participant,,
0,0,0.015,0.015
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0
0,0,0.015,0

New Participant,,
0,0,0.015,0.015
0,0,0.015,0

New Participant,,
0,0,0.015,0.015

